route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"1-GEL-mjp-3","T3","53.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","54.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","55.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","6.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","7.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","8.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","9.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","1.T0.1-GEL-mjp-4.1.H","1-GEL-mjp-4.1.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","10.T0.1-GEL-mjp-4.3.H","1-GEL-mjp-4.3.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","100.T0.1-GEL-mjp-4.32.R","1-GEL-mjp-4.32.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","101.T0.1-GEL-mjp-4.32.R","1-GEL-mjp-4.32.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","102.T0.1-GEL-mjp-4.32.R","1-GEL-mjp-4.32.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","103.T0.1-GEL-mjp-4.33.R","1-GEL-mjp-4.33.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","104.T0.1-GEL-mjp-4.34.R","1-GEL-mjp-4.34.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","105.T0.1-GEL-mjp-4.34.R","1-GEL-mjp-4.34.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","106.T0.1-GEL-mjp-4.35.R","1-GEL-mjp-4.35.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","107.T0.1-GEL-mjp-4.35.R","1-GEL-mjp-4.35.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","108.T0.1-GEL-mjp-4.35.R","1-GEL-mjp-4.35.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","109.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","11.T0.1-GEL-mjp-4.4.H","1-GEL-mjp-4.4.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","110.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","111.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","112.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","113.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","114.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","115.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","116.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","117.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","118.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","119.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","12.T0.1-GEL-mjp-4.4.H","1-GEL-mjp-4.4.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","120.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","121.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","122.T0.1-GEL-mjp-4.36.R","1-GEL-mjp-4.36.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","123.T0.1-GEL-mjp-4.37.R","1-GEL-mjp-4.37.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","124.T0.1-GEL-mjp-4.38.R","1-GEL-mjp-4.38.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","125.T0.1-GEL-mjp-4.39.R","1-GEL-mjp-4.39.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","126.T0.1-GEL-mjp-4.39.R","1-GEL-mjp-4.39.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","127.T0.1-GEL-mjp-4.40.R","1-GEL-mjp-4.40.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","128.T0.1-GEL-mjp-4.40.R","1-GEL-mjp-4.40.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","13.T0.1-GEL-mjp-4.4.H","1-GEL-mjp-4.4.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","14.T0.1-GEL-mjp-4.4.H","1-GEL-mjp-4.4.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","15.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","16.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","17.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","18.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","19.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","2.T0.1-GEL-mjp-4.1.H","1-GEL-mjp-4.1.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","20.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","21.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","22.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","23.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","24.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","25.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","26.T0.1-GEL-mjp-4.5.H","1-GEL-mjp-4.5.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","27.T0.1-GEL-mjp-4.6.H","1-GEL-mjp-4.6.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","28.T0.1-GEL-mjp-4.6.H","1-GEL-mjp-4.6.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","29.T0.1-GEL-mjp-4.7.H","1-GEL-mjp-4.7.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","3.T0.1-GEL-mjp-4.1.H","1-GEL-mjp-4.1.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","30.T0.1-GEL-mjp-4.8.H","1-GEL-mjp-4.8.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","31.T0.1-GEL-mjp-4.9.H","1-GEL-mjp-4.9.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","32.T0.1-GEL-mjp-4.10.H","1-GEL-mjp-4.10.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","33.T0.1-GEL-mjp-4.10.H","1-GEL-mjp-4.10.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","34.T0.1-GEL-mjp-4.10.H","1-GEL-mjp-4.10.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","35.T0.1-GEL-mjp-4.10.H","1-GEL-mjp-4.10.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","36.T0.1-GEL-mjp-4.10.H","1-GEL-mjp-4.10.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","37.T0.1-GEL-mjp-4.10.H","1-GEL-mjp-4.10.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","38.T0.1-GEL-mjp-4.10.H","1-GEL-mjp-4.10.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","39.T0.1-GEL-mjp-4.10.H","1-GEL-mjp-4.10.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","4.T0.1-GEL-mjp-4.1.H","1-GEL-mjp-4.1.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","40.T0.1-GEL-mjp-4.10.H","1-GEL-mjp-4.10.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","41.T0.1-GEL-mjp-4.10.H","1-GEL-mjp-4.10.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","42.T0.1-GEL-mjp-4.10.H","1-GEL-mjp-4.10.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","43.T0.1-GEL-mjp-4.11.H","1-GEL-mjp-4.11.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","44.T0.1-GEL-mjp-4.11.H","1-GEL-mjp-4.11.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","45.T0.1-GEL-mjp-4.11.H","1-GEL-mjp-4.11.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","46.T0.1-GEL-mjp-4.12.H","1-GEL-mjp-4.12.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","47.T0.1-GEL-mjp-4.12.H","1-GEL-mjp-4.12.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","48.T0.1-GEL-mjp-4.12.H","1-GEL-mjp-4.12.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","49.T0.1-GEL-mjp-4.12.H","1-GEL-mjp-4.12.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","5.T0.1-GEL-mjp-4.1.H","1-GEL-mjp-4.1.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","50.T0.1-GEL-mjp-4.12.H","1-GEL-mjp-4.12.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","51.T0.1-GEL-mjp-4.12.H","1-GEL-mjp-4.12.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","52.T0.1-GEL-mjp-4.12.H","1-GEL-mjp-4.12.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","53.T0.1-GEL-mjp-4.12.H","1-GEL-mjp-4.12.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","54.T0.1-GEL-mjp-4.12.H","1-GEL-mjp-4.12.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","55.T0.1-GEL-mjp-4.12.H","1-GEL-mjp-4.12.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","56.T0.1-GEL-mjp-4.12.H","1-GEL-mjp-4.12.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","57.T0.1-GEL-mjp-4.13.H","1-GEL-mjp-4.13.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","58.T0.1-GEL-mjp-4.14.H","1-GEL-mjp-4.14.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","59.T0.1-GEL-mjp-4.15.H","1-GEL-mjp-4.15.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","6.T0.1-GEL-mjp-4.1.H","1-GEL-mjp-4.1.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","60.T0.1-GEL-mjp-4.16.H","1-GEL-mjp-4.16.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","61.T0.1-GEL-mjp-4.17.H","1-GEL-mjp-4.17.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","62.T0.1-GEL-mjp-4.18.H","1-GEL-mjp-4.18.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","63.T0.1-GEL-mjp-4.19.H","1-GEL-mjp-4.19.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","64.T0.1-GEL-mjp-4.20.H","1-GEL-mjp-4.20.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","65.T0.1-GEL-mjp-4.21.H","1-GEL-mjp-4.21.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","66.T0.1-GEL-mjp-4.22.R","1-GEL-mjp-4.22.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","67.T0.1-GEL-mjp-4.22.R","1-GEL-mjp-4.22.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","68.T0.1-GEL-mjp-4.22.R","1-GEL-mjp-4.22.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","69.T0.1-GEL-mjp-4.22.R","1-GEL-mjp-4.22.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","7.T0.1-GEL-mjp-4.1.H","1-GEL-mjp-4.1.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","70.T0.1-GEL-mjp-4.22.R","1-GEL-mjp-4.22.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","71.T0.1-GEL-mjp-4.22.R","1-GEL-mjp-4.22.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","72.T0.1-GEL-mjp-4.23.R","1-GEL-mjp-4.23.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","73.T0.1-GEL-mjp-4.23.R","1-GEL-mjp-4.23.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","74.T0.1-GEL-mjp-4.24.R","1-GEL-mjp-4.24.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","75.T0.1-GEL-mjp-4.25.R","1-GEL-mjp-4.25.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","76.T0.1-GEL-mjp-4.26.R","1-GEL-mjp-4.26.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","77.T0.1-GEL-mjp-4.26.R","1-GEL-mjp-4.26.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","78.T0.1-GEL-mjp-4.27.R","1-GEL-mjp-4.27.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","79.T0.1-GEL-mjp-4.28.R","1-GEL-mjp-4.28.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","8.T0.1-GEL-mjp-4.1.H","1-GEL-mjp-4.1.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","80.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","81.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","82.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","83.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","84.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","85.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","86.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","87.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","88.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","89.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","9.T0.1-GEL-mjp-4.2.H","1-GEL-mjp-4.2.H","Geelong","0",""
"1-GEL-mjp-4","T0_1","90.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","91.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","92.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","93.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","94.T0.1-GEL-mjp-4.29.R","1-GEL-mjp-4.29.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","95.T0.1-GEL-mjp-4.30.R","1-GEL-mjp-4.30.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","96.T0.1-GEL-mjp-4.31.R","1-GEL-mjp-4.31.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","97.T0.1-GEL-mjp-4.32.R","1-GEL-mjp-4.32.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","98.T0.1-GEL-mjp-4.32.R","1-GEL-mjp-4.32.R","Melbourne","1",""
"1-GEL-mjp-4","T0_1","99.T0.1-GEL-mjp-4.32.R","1-GEL-mjp-4.32.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","1.T0.1-GEL-mjp-5.1.H","1-GEL-mjp-5.1.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","10.T0.1-GEL-mjp-5.3.H","1-GEL-mjp-5.3.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","100.T0.1-GEL-mjp-5.31.R","1-GEL-mjp-5.31.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","101.T0.1-GEL-mjp-5.31.R","1-GEL-mjp-5.31.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","102.T0.1-GEL-mjp-5.32.R","1-GEL-mjp-5.32.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","103.T0.1-GEL-mjp-5.32.R","1-GEL-mjp-5.32.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","104.T0.1-GEL-mjp-5.32.R","1-GEL-mjp-5.32.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","105.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","106.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","107.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","108.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","109.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","11.T0.1-GEL-mjp-5.4.H","1-GEL-mjp-5.4.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","110.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","111.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","112.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","113.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","114.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","115.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","116.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","117.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","118.T0.1-GEL-mjp-5.33.R","1-GEL-mjp-5.33.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","119.T0.1-GEL-mjp-5.34.R","1-GEL-mjp-5.34.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","12.T0.1-GEL-mjp-5.4.H","1-GEL-mjp-5.4.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","120.T0.1-GEL-mjp-5.35.R","1-GEL-mjp-5.35.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","121.T0.1-GEL-mjp-5.36.R","1-GEL-mjp-5.36.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","122.T0.1-GEL-mjp-5.36.R","1-GEL-mjp-5.36.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","123.T0.1-GEL-mjp-5.37.R","1-GEL-mjp-5.37.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","124.T0.1-GEL-mjp-5.37.R","1-GEL-mjp-5.37.R","Melbourne","1",""
"1-GEL-mjp-5","T0_2","13.T0.1-GEL-mjp-5.4.H","1-GEL-mjp-5.4.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","14.T0.1-GEL-mjp-5.4.H","1-GEL-mjp-5.4.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","15.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","16.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","17.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","18.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","19.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","2.T0.1-GEL-mjp-5.1.H","1-GEL-mjp-5.1.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","20.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","21.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","22.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","23.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","24.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","25.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","26.T0.1-GEL-mjp-5.5.H","1-GEL-mjp-5.5.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","27.T0.1-GEL-mjp-5.6.H","1-GEL-mjp-5.6.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","28.T0.1-GEL-mjp-5.6.H","1-GEL-mjp-5.6.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","29.T0.1-GEL-mjp-5.7.H","1-GEL-mjp-5.7.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","3.T0.1-GEL-mjp-5.1.H","1-GEL-mjp-5.1.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","30.T0.1-GEL-mjp-5.8.H","1-GEL-mjp-5.8.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","31.T0.1-GEL-mjp-5.9.H","1-GEL-mjp-5.9.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","32.T0.1-GEL-mjp-5.10.H","1-GEL-mjp-5.10.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","33.T0.1-GEL-mjp-5.10.H","1-GEL-mjp-5.10.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","34.T0.1-GEL-mjp-5.10.H","1-GEL-mjp-5.10.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","35.T0.1-GEL-mjp-5.10.H","1-GEL-mjp-5.10.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","36.T0.1-GEL-mjp-5.10.H","1-GEL-mjp-5.10.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","37.T0.1-GEL-mjp-5.10.H","1-GEL-mjp-5.10.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","38.T0.1-GEL-mjp-5.10.H","1-GEL-mjp-5.10.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","39.T0.1-GEL-mjp-5.10.H","1-GEL-mjp-5.10.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","4.T0.1-GEL-mjp-5.1.H","1-GEL-mjp-5.1.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","40.T0.1-GEL-mjp-5.10.H","1-GEL-mjp-5.10.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","41.T0.1-GEL-mjp-5.10.H","1-GEL-mjp-5.10.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","42.T0.1-GEL-mjp-5.10.H","1-GEL-mjp-5.10.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","43.T0.1-GEL-mjp-5.11.H","1-GEL-mjp-5.11.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","44.T0.1-GEL-mjp-5.11.H","1-GEL-mjp-5.11.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","45.T0.1-GEL-mjp-5.11.H","1-GEL-mjp-5.11.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","46.T0.1-GEL-mjp-5.12.H","1-GEL-mjp-5.12.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","47.T0.1-GEL-mjp-5.12.H","1-GEL-mjp-5.12.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","48.T0.1-GEL-mjp-5.12.H","1-GEL-mjp-5.12.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","49.T0.1-GEL-mjp-5.12.H","1-GEL-mjp-5.12.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","5.T0.1-GEL-mjp-5.1.H","1-GEL-mjp-5.1.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","50.T0.1-GEL-mjp-5.12.H","1-GEL-mjp-5.12.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","51.T0.1-GEL-mjp-5.12.H","1-GEL-mjp-5.12.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","52.T0.1-GEL-mjp-5.12.H","1-GEL-mjp-5.12.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","53.T0.1-GEL-mjp-5.12.H","1-GEL-mjp-5.12.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","54.T0.1-GEL-mjp-5.12.H","1-GEL-mjp-5.12.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","55.T0.1-GEL-mjp-5.12.H","1-GEL-mjp-5.12.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","56.T0.1-GEL-mjp-5.12.H","1-GEL-mjp-5.12.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","57.T0.1-GEL-mjp-5.13.H","1-GEL-mjp-5.13.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","58.T0.1-GEL-mjp-5.14.H","1-GEL-mjp-5.14.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","59.T0.1-GEL-mjp-5.15.H","1-GEL-mjp-5.15.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","6.T0.1-GEL-mjp-5.1.H","1-GEL-mjp-5.1.H","Geelong","0",""
"1-GEL-mjp-5","T0_2","60.T0.1-GEL-mjp-5.16.H","1-GEL-mjp-5.16.H","Geelong","0",""
